C,precision,recall,f1,error_cost
0.25,0.745,0.814,0.778,156
0.5,0.745,0.814,0.778,156
1.0,0.774,0.822,0.797,146
2.0,0.814,0.814,0.814,144
4.0,0.825,0.806,0.816,147
