threshold,precision,recall,f1,flagged
0.3,0.354,0.915,0.511,333
0.4,0.491,0.868,0.627,228
0.5,0.618,0.853,0.717,178
0.6,0.774,0.822,0.797,137
0.7,0.843,0.791,0.816,121
0.8,0.934,0.659,0.773,91
